all_task_loss,all_task_loss_available_count,all_task_loss_complete,base_seed,case,code_version,configuration_sha256,core_digest,coverage,done_count,evaluation_trace_hash,fail_count,failure_rate,formal_experiment_eligible,invariant_check_count,invariant_failure_count,latency_p50_s,latency_p95_s,latency_p99_s,manifest_sha256,nonterminal_count,parameter.controller.lyapunov_v,parameter.privacy.risk_threshold,parameter.rsus.0.workload_capacity_gpu_s,policy,profile_hash,result_label,scenario_trace_hash,seed_stream.arrivals,seed_stream.environment,seed_stream.fault,seed_stream.mobility,seed_stream.rsu,seed_stream.scenario,seed_stream.vehicle,seed_stream.wireless,success_conditional_fer_available_count,success_conditional_fer_loss,success_conditional_fer_missing_count,summary_path,summary_sha256,task_count,timeout_count,timeout_rate
0.28125,8,True,,,4307bb565117b0f72f532aa654efdf3d30458f016af8cbb296afd22e51f13d90,b4d0e8338ef3eb40cd0a0f2017798093dee4524380ce3b1dca40695bfc38cf47,e2619d05429f2aa124a2392b391224eb952fad97a5a886409094d8d4c17e85a5,0.875,7,f5132323d33061a23e24bc4993861979ad8449f9f1cb6d331afe7103a39d6dec,1,0.125,False,59,0,0.09826176470588222,0.13461135294117632,0.14403285882352926,ec238022256494804a519736667d81e41bfe9cd751c26033191520dddc725330,0,,,,all_local,744d2b396a79e71bd706ba767b8a7d859949c71da3dd0d3f403b23683fbbeb6a,synthetic_engineering_only,b94514feb981cc04abf9595e460aeaed89529ca2dd75c9ba3138565ec9504174,41002,41001,41007,41003,41006,51001,41000,41004,7,0.17857142857142858,0,E:\lun\lun1\artifacts\final-v3\smoke\baseline-all-local\summary.json,b01b70af9bbfe249a91b6aa72c9324cb2d56980aeb862e6f6d9f634dbd9ea390,8,0,0.0
0.282363454625,8,True,,,4307bb565117b0f72f532aa654efdf3d30458f016af8cbb296afd22e51f13d90,bd348dc9fbbf17ba320b22e321b9e2b16116b2f8ab672bc66974ee0faef28134,b6187d6877392ceb0fd9557eec119d497a63048bf1f5db19c947a403e0e04f17,0.875,7,f5132323d33061a23e24bc4993861979ad8449f9f1cb6d331afe7103a39d6dec,1,0.125,False,66,0,0.10168176470588208,0.19092645164914246,0.21011214484823013,92aaf4054eaa8c6ccf7650a1f1bc8f8c5e6382cda9d94e839540c1adbe8dcc6e,0,,,,safe_lyapunov_h1,744d2b396a79e71bd706ba767b8a7d859949c71da3dd0d3f403b23683fbbeb6a,synthetic_engineering_only,b94514feb981cc04abf9595e460aeaed89529ca2dd75c9ba3138565ec9504174,41002,41001,41007,41003,41006,51001,41000,41004,7,0.17984394814285715,0,E:\lun\lun1\artifacts\final-v3\smoke\main-a\summary.json,b5099fc0d70c44e942f9a24bb2aea85fd806fcf9546a2a53c7d0c6e709042a03,8,0,0.0
0.282363454625,8,True,,,4307bb565117b0f72f532aa654efdf3d30458f016af8cbb296afd22e51f13d90,bd348dc9fbbf17ba320b22e321b9e2b16116b2f8ab672bc66974ee0faef28134,b6187d6877392ceb0fd9557eec119d497a63048bf1f5db19c947a403e0e04f17,0.875,7,f5132323d33061a23e24bc4993861979ad8449f9f1cb6d331afe7103a39d6dec,1,0.125,False,66,0,0.10168176470588208,0.19092645164914246,0.21011214484823013,bb30069ba41cc7ebe3b2ad9cdf46d5fabbb4d25eb6386d946134e5946d4fc397,0,,,,safe_lyapunov_h1,744d2b396a79e71bd706ba767b8a7d859949c71da3dd0d3f403b23683fbbeb6a,synthetic_engineering_only,b94514feb981cc04abf9595e460aeaed89529ca2dd75c9ba3138565ec9504174,41002,41001,41007,41003,41006,51001,41000,41004,7,0.17984394814285715,0,E:\lun\lun1\artifacts\final-v3\smoke\main-b\summary.json,07cfccbd02a5f1aba7cf0401e6e3fd799c256632862a3d0db538475ad7a59f24,8,0,0.0
0.28125,8,True,,,4307bb565117b0f72f532aa654efdf3d30458f016af8cbb296afd22e51f13d90,b4d0e8338ef3eb40cd0a0f2017798093dee4524380ce3b1dca40695bfc38cf47,e2619d05429f2aa124a2392b391224eb952fad97a5a886409094d8d4c17e85a5,0.875,7,f5132323d33061a23e24bc4993861979ad8449f9f1cb6d331afe7103a39d6dec,1,0.125,False,59,0,0.09826176470588222,0.13461135294117632,0.14403285882352926,5da4a59be3bc37e66886cb92c629ec32374c01814e9db7190170ed301cd2805c,0,,,,all_local,744d2b396a79e71bd706ba767b8a7d859949c71da3dd0d3f403b23683fbbeb6a,synthetic_engineering_only,b94514feb981cc04abf9595e460aeaed89529ca2dd75c9ba3138565ec9504174,41002,41001,41007,41003,41006,51001,41000,41004,7,0.17857142857142858,0,E:\lun\lun1\artifacts\final-v3\run-all\all_local\summary.json,6e52170fa279e5578129be4a1693bb6ad2b9e8c260d53e4e04c71a1ac21dc418,8,0,0.0
0.282363454625,8,True,,,4307bb565117b0f72f532aa654efdf3d30458f016af8cbb296afd22e51f13d90,19127af3d71f387b175cfb98c4c18ee9e248add115fa71c3c9b3fa50ffbb5bea,17d5d17d45c4128f20c3909ccd12badca2a669e6f710c1b34e953e05f360776a,0.875,7,f5132323d33061a23e24bc4993861979ad8449f9f1cb6d331afe7103a39d6dec,1,0.125,False,66,0,0.10168176470588208,0.17685062068997814,0.1899728790143489,971498f3d92d82b76388a6141bc840c0d357556b0ccf3c6409d5babd20cf57ce,0,,,,esl_smpc,744d2b396a79e71bd706ba767b8a7d859949c71da3dd0d3f403b23683fbbeb6a,synthetic_engineering_only,b94514feb981cc04abf9595e460aeaed89529ca2dd75c9ba3138565ec9504174,41002,41001,41007,41003,41006,51001,41000,41004,7,0.17984394814285715,0,E:\lun\lun1\artifacts\final-v3\run-all\esl_smpc\summary.json,56c1ee7a8b8db7420a66dabe08e489569f1f617bf3b00e3d66a4488c90c27594,8,0,0.0
0.284252263625,8,True,,,4307bb565117b0f72f532aa654efdf3d30458f016af8cbb296afd22e51f13d90,c1cc905cc9246d0e25ff0ec51fc1dfd006ba0d3a56da54b2363623bc2f4dd2d4,b2fa6f14eaa21bb89adc05d563d1ca1f2052a88a2e5b6b2078b733917c0e57e6,0.875,7,f5132323d33061a23e24bc4993861979ad8449f9f1cb6d331afe7103a39d6dec,1,0.125,False,75,0,0.1127399999999998,0.22130296789649978,0.2333858399031095,55e930c9fa25213a1641cdc78f901045514789c82b8e4efe230229fc2a4e3771,0,,,,fixed_safe_lowest_link_cost,744d2b396a79e71bd706ba767b8a7d859949c71da3dd0d3f403b23683fbbeb6a,synthetic_engineering_only,b94514feb981cc04abf9595e460aeaed89529ca2dd75c9ba3138565ec9504174,41002,41001,41007,41003,41006,51001,41000,41004,7,0.182002587,0,E:\lun\lun1\artifacts\final-v3\run-all\fixed_safe_lowest_link_cost\summary.json,f9bb5397698470814492fb64e22d71a344637cc8546b7e31fa30c061d9384091,8,0,0.0
0.284252263625,8,True,,,4307bb565117b0f72f532aa654efdf3d30458f016af8cbb296afd22e51f13d90,1a4e3c17cb79593ce8df5629775a0166319174ac8ccbecd5c8842049b38fd9e0,fc94e7bc4fa1867d18a429cf296c2b40500d593544f8c8df2bd1b65465c497dd,0.875,7,f5132323d33061a23e24bc4993861979ad8449f9f1cb6d331afe7103a39d6dec,1,0.125,False,75,0,0.1127399999999998,0.22130296789649978,0.2333858399031095,1b9c36f1152c18889098638ed85ad2104fc42cb200788f7b26da156236f79401,0,,,,fixed_safe_shortest_visible_queue,744d2b396a79e71bd706ba767b8a7d859949c71da3dd0d3f403b23683fbbeb6a,synthetic_engineering_only,b94514feb981cc04abf9595e460aeaed89529ca2dd75c9ba3138565ec9504174,41002,41001,41007,41003,41006,51001,41000,41004,7,0.182002587,0,E:\lun\lun1\artifacts\final-v3\run-all\fixed_safe_shortest_visible_queue\summary.json,7d82f5b307bba86335ec1281b170744e161ffcb50575aa8006f6f4dc4b924744,8,0,0.0
0.282363454625,8,True,,,4307bb565117b0f72f532aa654efdf3d30458f016af8cbb296afd22e51f13d90,a129633bac5845c41755f600b2784625d8f09c2e837df47693d2fecc3409b86e,4fc9a2d4234da3d8772bac5882cac1b86cd0d7baf19fc588acdeacca77e76ce2,0.875,7,f5132323d33061a23e24bc4993861979ad8449f9f1cb6d331afe7103a39d6dec,1,0.125,False,72,0,0.1127399999999998,0.17779196693703703,0.19016114826376068,beb3cff47bf36cb8ed3fbe9466e753b424ba07932b40fc2f17f7bf4697e1d9f1,0,,,,safe_greedy,744d2b396a79e71bd706ba767b8a7d859949c71da3dd0d3f403b23683fbbeb6a,synthetic_engineering_only,b94514feb981cc04abf9595e460aeaed89529ca2dd75c9ba3138565ec9504174,41002,41001,41007,41003,41006,51001,41000,41004,7,0.17984394814285715,0,E:\lun\lun1\artifacts\final-v3\run-all\safe_greedy\summary.json,99b4b8a413e1f18713fa1d94b8d0e21ab566efa17b465616b589ad6249b1bdcd,8,0,0.0
0.282363454625,8,True,,,4307bb565117b0f72f532aa654efdf3d30458f016af8cbb296afd22e51f13d90,bd348dc9fbbf17ba320b22e321b9e2b16116b2f8ab672bc66974ee0faef28134,b6187d6877392ceb0fd9557eec119d497a63048bf1f5db19c947a403e0e04f17,0.875,7,f5132323d33061a23e24bc4993861979ad8449f9f1cb6d331afe7103a39d6dec,1,0.125,False,66,0,0.10168176470588208,0.19092645164914246,0.21011214484823013,249235f40517c9ca39f2e2a797f8fb376eb8e9e3ef39d904b8d3d365a084a8ae,0,,,,safe_lyapunov_h1,744d2b396a79e71bd706ba767b8a7d859949c71da3dd0d3f403b23683fbbeb6a,synthetic_engineering_only,b94514feb981cc04abf9595e460aeaed89529ca2dd75c9ba3138565ec9504174,41002,41001,41007,41003,41006,51001,41000,41004,7,0.17984394814285715,0,E:\lun\lun1\artifacts\final-v3\run-all\safe_lyapunov_h1\summary.json,21c2853e10387dacb4b0141706469bf546c482e0ce204e48ec834697243e5859,8,0,0.0
0.284238454625,8,True,101,,4307bb565117b0f72f532aa654efdf3d30458f016af8cbb296afd22e51f13d90,7fe5173c0e56ad96ceb498ca7652df9eb7608c3d6b7b73b7fa1836c6ef2abd27,3003b171c058a1f49552f278d8a437fb422d2535a17f6761a83e065478de7b9f,0.875,7,f5132323d33061a23e24bc4993861979ad8449f9f1cb6d331afe7103a39d6dec,1,0.125,False,66,0,0.09863176470588227,0.17999032657233102,0.19060082019081948,c87985e3429d3fad62535afa275360897a74950a8c377f7d68cba1cbb8766ce2,0,,,,esl_smpc,744d2b396a79e71bd706ba767b8a7d859949c71da3dd0d3f403b23683fbbeb6a,synthetic_engineering_only,b94514feb981cc04abf9595e460aeaed89529ca2dd75c9ba3138565ec9504174,13276380101472524107,7197560439337993190,16519076269083798812,15125940146016500283,2830864063512573415,8755234866589763297,2505341142068861094,5479409098252449029,7,0.1819868052857143,0,E:\lun\lun1\artifacts\final-v3\multiseed\esl_smpc\seed-101\summary.json,ed25a07601251c06ad9e403b6eec65ba8c6807d086245c8d32b6d1194b4b60e6,8,0,0.0
