all_task_loss,all_task_loss_available_count,all_task_loss_complete,code_version,configuration_sha256,core_digest,coverage,done_count,evaluation_trace_hash,fail_count,failure_rate,formal_experiment_eligible,invariant_check_count,invariant_failure_count,latency_p50_s,latency_p95_s,latency_p99_s,manifest_sha256,nonterminal_count,policy,profile_hash,result_label,scenario_trace_hash,seed_stream.arrivals,seed_stream.environment,seed_stream.fault,seed_stream.mobility,seed_stream.rsu,seed_stream.scenario,seed_stream.vehicle,seed_stream.wireless,success_conditional_fer_available_count,success_conditional_fer_loss,success_conditional_fer_missing_count,summary_path,summary_sha256,task_count,timeout_count,timeout_rate
0.4215800886666667,6,True,b114f619543b0c4d7dccc5d25066edaa81a64cc88d0a91f2e94e1dee2fe37bcd,1f9a29adc05d5d6060c5f171c649c9bfbe4cefdc756d9885675668d14687e272,a921caab90d1582bece22ba6c61bcdb2419ac6cfb03246838f61e645228edaaa,0.8333333333333334,5,a1d3169fae6ba69ced0d8239985ec98f1fbe6901f23dd7a5ad919ed2aae3b158,1,0.16666666666666666,False,74,0,0.07247999999999988,0.1433357142857143,0.15275857142857147,84da012617ffdce1f9d3e38840295969561add73ae4f57636576b7067393f4fc,0,all_local,c352d3a21a150e47f2fa8d0827edede61d43f89e6acad4ccfe8ed621b1545e83,numerical_model_conditional,d68c2c60429804d1d1779687256813c14220f80c08e11a3b2f64ac113c586316,715,714,720,716,719,721,718,717,5,0.3058961064,0,E:\lun\lun1\artifacts\final-v4\run-all\all_local\summary.json,78064b88e93bea257bebb49ada71fd0e1b67263ddc2ce11c31dd7858365be91d,6,0,0.0
0.4215800886666667,6,True,b114f619543b0c4d7dccc5d25066edaa81a64cc88d0a91f2e94e1dee2fe37bcd,496ca1270f0a259eda8306dce165d3f68556cae5ce61ee112c3c9d641e559b66,58d31d8c132671fa8dc33d36dd1352362df5bc7998affdbdb05e247563f40945,0.8333333333333334,5,a1d3169fae6ba69ced0d8239985ec98f1fbe6901f23dd7a5ad919ed2aae3b158,1,0.16666666666666666,False,74,0,0.07247999999999988,0.1433357142857143,0.15275857142857147,ad183e97d144da2869de4c54fdd0bf8be5805da0380841953c049f5f0aece057,0,esl_smpc,c352d3a21a150e47f2fa8d0827edede61d43f89e6acad4ccfe8ed621b1545e83,numerical_model_conditional,d68c2c60429804d1d1779687256813c14220f80c08e11a3b2f64ac113c586316,715,714,720,716,719,721,718,717,5,0.3058961064,0,E:\lun\lun1\artifacts\final-v4\run-all\esl_smpc\summary.json,b1f0022d13e08b2691f9937e4e15dfab149ecee9a1b649a63a7a7f58869130d1,6,0,0.0
0.4215800886666667,6,True,b114f619543b0c4d7dccc5d25066edaa81a64cc88d0a91f2e94e1dee2fe37bcd,3b6a482844c68ceda3ed18716427a9df885a2c7ec8d817bbb33037d304d1d807,a11652e0ecaf6151f18c4063ce10a0e734ef06759a7e2e89bbebb5e7da34d52d,0.8333333333333334,5,a1d3169fae6ba69ced0d8239985ec98f1fbe6901f23dd7a5ad919ed2aae3b158,1,0.16666666666666666,False,74,0,0.07247999999999988,0.1433357142857143,0.15275857142857147,e78d769fc430fb074194a386cc4563641e8e8935b9f8f29555ed79799a1bc9dd,0,fixed_safe_lowest_link_cost,c352d3a21a150e47f2fa8d0827edede61d43f89e6acad4ccfe8ed621b1545e83,numerical_model_conditional,d68c2c60429804d1d1779687256813c14220f80c08e11a3b2f64ac113c586316,715,714,720,716,719,721,718,717,5,0.3058961064,0,E:\lun\lun1\artifacts\final-v4\run-all\fixed_safe_lowest_link_cost\summary.json,f6d04494c67598c56f3e090ee32779ab2988579e441dd95cf38cc1bec51f5f8c,6,0,0.0
0.4215800886666667,6,True,b114f619543b0c4d7dccc5d25066edaa81a64cc88d0a91f2e94e1dee2fe37bcd,c89ea3b82f5a6907c9e63e3b244148541bd55edd16b7da8f5791866c511ab6e8,ac56555a1d4698dcf511a3b366dd2e512040d198d506e522946706d611dc5b37,0.8333333333333334,5,a1d3169fae6ba69ced0d8239985ec98f1fbe6901f23dd7a5ad919ed2aae3b158,1,0.16666666666666666,False,74,0,0.07247999999999988,0.1433357142857143,0.15275857142857147,96646e601c0a18bade9a44eaa0a2efdfb3aaef899a0f26fb4c7361e77a7af96a,0,fixed_safe_shortest_visible_queue,c352d3a21a150e47f2fa8d0827edede61d43f89e6acad4ccfe8ed621b1545e83,numerical_model_conditional,d68c2c60429804d1d1779687256813c14220f80c08e11a3b2f64ac113c586316,715,714,720,716,719,721,718,717,5,0.3058961064,0,E:\lun\lun1\artifacts\final-v4\run-all\fixed_safe_shortest_visible_queue\summary.json,04a713083de68fa98593373c9f9e8858111183015a3131407e11f196f0e9093b,6,0,0.0
0.4215800886666667,6,True,b114f619543b0c4d7dccc5d25066edaa81a64cc88d0a91f2e94e1dee2fe37bcd,b74072d8680db5c82eda417a1c0e4782f5af95d2e4ade84abb9a6360eca53b48,4bdc3b050dbc11b83d1112f2a3b9ab9f090c03d72bd9ba997bb42fe43ff56e32,0.8333333333333334,5,a1d3169fae6ba69ced0d8239985ec98f1fbe6901f23dd7a5ad919ed2aae3b158,1,0.16666666666666666,False,74,0,0.07247999999999988,0.1433357142857143,0.15275857142857147,d328370ebb4889a68ffc25530fe0db20f471c23b681ce133b17582d7b2f8a6d1,0,safe_greedy,c352d3a21a150e47f2fa8d0827edede61d43f89e6acad4ccfe8ed621b1545e83,numerical_model_conditional,d68c2c60429804d1d1779687256813c14220f80c08e11a3b2f64ac113c586316,715,714,720,716,719,721,718,717,5,0.3058961064,0,E:\lun\lun1\artifacts\final-v4\run-all\safe_greedy\summary.json,6eeece8a6c9983ce403a3b43ac798883145b600f5f38fa1e24ef525c4ed791ed,6,0,0.0
0.4215800886666667,6,True,b114f619543b0c4d7dccc5d25066edaa81a64cc88d0a91f2e94e1dee2fe37bcd,a67fa9003c11f2dc66fdd53e05e3486a0fa4ba08b094096f9b7561da0b65c9c6,551f9c849c6e2bbeadd0bac44e572319c2e23ff49166df5d62a8a3edaef106db,0.8333333333333334,5,a1d3169fae6ba69ced0d8239985ec98f1fbe6901f23dd7a5ad919ed2aae3b158,1,0.16666666666666666,False,74,0,0.07247999999999988,0.1433357142857143,0.15275857142857147,59873c1ab34a4617a2fcc0037e45451543b161881bd4b931e368ec0ca34a1453,0,safe_lyapunov_h1,c352d3a21a150e47f2fa8d0827edede61d43f89e6acad4ccfe8ed621b1545e83,numerical_model_conditional,d68c2c60429804d1d1779687256813c14220f80c08e11a3b2f64ac113c586316,715,714,720,716,719,721,718,717,5,0.3058961064,0,E:\lun\lun1\artifacts\final-v4\run-all\safe_lyapunov_h1\summary.json,4a898b55f2f08b1b2362798a660b4ca40b464bd36f917379452dcf147cadb73a,6,0,0.0
0.44248858399999996,6,True,b114f619543b0c4d7dccc5d25066edaa81a64cc88d0a91f2e94e1dee2fe37bcd,b486768fed55bdeb1fb7470a994a21639ccc46a037ad50c939470e1b4d5ce262,c3ecf59c78c7b29b6cfe124875e918b696da607b1c927faba63b610f58472f45,0.8333333333333334,5,fb9540cb7356d7b18b1e5677e2a28fc7a43c1db56306df8eea3a69cab413eb62,1,0.16666666666666666,False,76,0,0.06524522279999956,0.1433357142857143,0.15275857142857147,48a9f3646b505d586b5f1f6e9e66b6617bce6b61717e9ce987c4f16d21698234,0,all_local,c352d3a21a150e47f2fa8d0827edede61d43f89e6acad4ccfe8ed621b1545e83,numerical_model_conditional,d68c2c60429804d1d1779687256813c14220f80c08e11a3b2f64ac113c586316,17529503421266700291,9443829756340366992,12766816382276466128,14391678513325365241,395151990169341791,721,10331189180506328535,3568444732200457592,5,0.33098630079999997,0,E:\lun\lun1\artifacts\final-v4\paired-study\runs\numerical-environment-1001\all_local\summary.json,799b2b521621ea3b68779eb5bb06828d3397e691e4a830810ff1262ba906d1a8,6,0,0.0
0.44248858399999996,6,True,b114f619543b0c4d7dccc5d25066edaa81a64cc88d0a91f2e94e1dee2fe37bcd,36f4bc5cd98182c5eec4dd6dbcb04625534f5ed2bbd6b82db828ba29d0850dbb,fdb5f96476fb9e57799c4262b08eb9c83c294a6d8601c2b6c9e83135d70a0bb6,0.8333333333333334,5,fb9540cb7356d7b18b1e5677e2a28fc7a43c1db56306df8eea3a69cab413eb62,1,0.16666666666666666,False,76,0,0.06524522279999956,0.1433357142857143,0.15275857142857147,1452dc7881e75adf924091961f58c84e572dc8edaca072e0c97556f84899d7cd,0,safe_lyapunov_h1,c352d3a21a150e47f2fa8d0827edede61d43f89e6acad4ccfe8ed621b1545e83,numerical_model_conditional,d68c2c60429804d1d1779687256813c14220f80c08e11a3b2f64ac113c586316,17529503421266700291,9443829756340366992,12766816382276466128,14391678513325365241,395151990169341791,721,10331189180506328535,3568444732200457592,5,0.33098630079999997,0,E:\lun\lun1\artifacts\final-v4\paired-study\runs\numerical-environment-1001\safe_lyapunov_h1\summary.json,50f4d5f09b070d0c256407d5a177b6a08b376f60c9f870b532fc7ac2e5d150d4,6,0,0.0
0.3838315698333333,6,True,b114f619543b0c4d7dccc5d25066edaa81a64cc88d0a91f2e94e1dee2fe37bcd,5f83bcf7aaca24300a6b1a708ca9a88f5a03e9804c7ff64e34814268d97524ec,e738d43d644445cc5d4b72db1f25e6cd331e86981c22033aac3d93983d1f98e0,0.8333333333333334,5,6d330789b7615adc1b7456f77cc8b61dbbe9826c5dbf7c8a89fb026eccc4c1bf,1,0.16666666666666666,False,75,0,0.07320857142857107,0.14842857142857147,0.16086285714285722,cbe62839c116a40a916641b9da00c4195d0a0d2ffc4633377258066539cdb3ad,0,all_local,c352d3a21a150e47f2fa8d0827edede61d43f89e6acad4ccfe8ed621b1545e83,numerical_model_conditional,d68c2c60429804d1d1779687256813c14220f80c08e11a3b2f64ac113c586316,16279919806737918435,2093456099231026334,12867390348770775485,6852494127205371774,8605025495194559944,721,14635467267129538897,4272772494898820700,5,0.2605978838,0,E:\lun\lun1\artifacts\final-v4\paired-study\runs\numerical-environment-1002\all_local\summary.json,639d292d6bbc188c4c8b54aa3d8b66a358d3bb0d2ed6abbe2c165be1d74d1177,6,0,0.0
0.3838315698333333,6,True,b114f619543b0c4d7dccc5d25066edaa81a64cc88d0a91f2e94e1dee2fe37bcd,d1d8fad1719a5d485036e41e58fbf4b91c13b69ff27fa91afd4ddbafaf83c265,684a157d4e4779c610b01af0ad1a25fcee33dce1a57f832939771d185d7e514a,0.8333333333333334,5,6d330789b7615adc1b7456f77cc8b61dbbe9826c5dbf7c8a89fb026eccc4c1bf,1,0.16666666666666666,False,75,0,0.07320857142857107,0.14842857142857147,0.16086285714285722,ffd3c6a5779e7c4c552eecccdf3e3b222b1ea5f3e95b2fbbc2a7ea505692f8aa,0,safe_lyapunov_h1,c352d3a21a150e47f2fa8d0827edede61d43f89e6acad4ccfe8ed621b1545e83,numerical_model_conditional,d68c2c60429804d1d1779687256813c14220f80c08e11a3b2f64ac113c586316,16279919806737918435,2093456099231026334,12867390348770775485,6852494127205371774,8605025495194559944,721,14635467267129538897,4272772494898820700,5,0.2605978838,0,E:\lun\lun1\artifacts\final-v4\paired-study\runs\numerical-environment-1002\safe_lyapunov_h1\summary.json,dd0f86482c820fb5d2296d6cdd4d2b9fc6c9c9569aca49d11eb9022e218d8795,6,0,0.0
