all_task_loss,all_task_loss_available_count,all_task_loss_complete,base_seed,case,core_digest,coverage,done_count,fail_count,failure_rate,invariant_check_count,invariant_failure_count,latency_p50_s,latency_p95_s,latency_p99_s,nonterminal_count,parameter.controller.lyapunov_v,parameter.privacy.risk_threshold,parameter.rsus.0.workload_capacity_gpu_s,policy,result_label,seed_stream.arrivals,seed_stream.environment,seed_stream.fault,seed_stream.mobility,seed_stream.rsu,seed_stream.scenario,seed_stream.vehicle,seed_stream.wireless,success_conditional_fer_available_count,success_conditional_fer_loss,success_conditional_fer_missing_count,summary_path,task_count,timeout_count,timeout_rate
0.28125,8,True,,,54aaa9cf2e96686c7ce631d04fb9327f107f691b82eda5d71a6b94889d234d7b,0.875,7,1,0.125,59,0,0.09826176470588222,0.13461135294117632,0.14403285882352926,0,,,,all_local,synthetic_engineering_only,41002,41001,41007,41003,41006,51001,41000,41004,7,0.17857142857142858,0,E:\lun\lun1\artifacts\final-v2\smoke\baseline-all-local\summary.json,8,0,0.0
0.284252263625,8,True,,,c31e826988df6e5854e2243060b55780f9bca8a9314c3baf5d789fd81875ed35,0.875,7,1,0.125,75,0,0.1127399999999998,0.24877586783910227,0.2633648584752686,0,,,,safe_lyapunov_h1,synthetic_engineering_only,41002,41001,41007,41003,41006,51001,41000,41004,7,0.182002587,0,E:\lun\lun1\artifacts\final-v2\smoke\main-a\summary.json,8,0,0.0
0.284252263625,8,True,,,c31e826988df6e5854e2243060b55780f9bca8a9314c3baf5d789fd81875ed35,0.875,7,1,0.125,75,0,0.1127399999999998,0.24877586783910227,0.2633648584752686,0,,,,safe_lyapunov_h1,synthetic_engineering_only,41002,41001,41007,41003,41006,51001,41000,41004,7,0.182002587,0,E:\lun\lun1\artifacts\final-v2\smoke\main-b\summary.json,8,0,0.0
0.28125,8,True,,,54aaa9cf2e96686c7ce631d04fb9327f107f691b82eda5d71a6b94889d234d7b,0.875,7,1,0.125,59,0,0.09826176470588222,0.13461135294117632,0.14403285882352926,0,,,,all_local,synthetic_engineering_only,41002,41001,41007,41003,41006,51001,41000,41004,7,0.17857142857142858,0,E:\lun\lun1\artifacts\final-v2\run-all\all_local\summary.json,8,0,0.0
0.282363454625,8,True,,,2b1abd4e9de116b5e8a111874de98c97037a75de402bc50b65a0c954f0255928,0.875,7,1,0.125,66,0,0.10168176470588208,0.19092645164914246,0.21011214484823013,0,,,,esl_smpc,synthetic_engineering_only,41002,41001,41007,41003,41006,51001,41000,41004,7,0.17984394814285715,0,E:\lun\lun1\artifacts\final-v2\run-all\esl_smpc\summary.json,8,0,0.0
0.284252263625,8,True,,,67a75ca52b9acb649000f8a4034f977bf69d5feb4731edb3c018cab427d945d0,0.875,7,1,0.125,75,0,0.1127399999999998,0.22130296789649978,0.2333858399031095,0,,,,fixed_safe_lowest_link_cost,synthetic_engineering_only,41002,41001,41007,41003,41006,51001,41000,41004,7,0.182002587,0,E:\lun\lun1\artifacts\final-v2\run-all\fixed_safe_lowest_link_cost\summary.json,8,0,0.0
0.284252263625,8,True,,,c0afefd6fd825feb2331bf34c8c9c0c58355652084095f521e934f44b878dd3a,0.875,7,1,0.125,75,0,0.1127399999999998,0.22130296789649978,0.2333858399031095,0,,,,fixed_safe_shortest_visible_queue,synthetic_engineering_only,41002,41001,41007,41003,41006,51001,41000,41004,7,0.182002587,0,E:\lun\lun1\artifacts\final-v2\run-all\fixed_safe_shortest_visible_queue\summary.json,8,0,0.0
0.282363454625,8,True,,,2d75bef3da5fe0f1f091afe89ea3b827d9c9c41a98823cc6666d5c93ee084c32,0.875,7,1,0.125,72,0,0.1127399999999998,0.17779196693703703,0.19016114826376068,0,,,,safe_greedy,synthetic_engineering_only,41002,41001,41007,41003,41006,51001,41000,41004,7,0.17984394814285715,0,E:\lun\lun1\artifacts\final-v2\run-all\safe_greedy\summary.json,8,0,0.0
0.284252263625,8,True,,,c31e826988df6e5854e2243060b55780f9bca8a9314c3baf5d789fd81875ed35,0.875,7,1,0.125,75,0,0.1127399999999998,0.24877586783910227,0.2633648584752686,0,,,,safe_lyapunov_h1,synthetic_engineering_only,41002,41001,41007,41003,41006,51001,41000,41004,7,0.182002587,0,E:\lun\lun1\artifacts\final-v2\run-all\safe_lyapunov_h1\summary.json,8,0,0.0
0.284238454625,8,True,101,,4e6be191a2ef81f292af6e1f664e162edaf4cbb85e5998a0601677477d007158,0.875,7,1,0.125,66,0,0.09863176470588227,0.19406615753149534,0.2107400860247007,0,,,,esl_smpc,synthetic_engineering_only,13276380101472524107,7197560439337993190,16519076269083798812,15125940146016500283,2830864063512573415,8755234866589763297,2505341142068861094,5479409098252449029,7,0.1819868052857143,0,E:\lun\lun1\artifacts\final-v2\multiseed\esl_smpc\seed-101\summary.json,8,0,0.0
